,prompt
1381,"I have a new adorable puppy and it needs so much attention. But it's worth it, I am totally in love."
1382,I started doing more research on salaries for the degree I'll have in 6 months. I'm eager to see if the statistics are accurate.
1383,"I was jealous the other day when a friend got an item I wanted in a game. It may sound silly, but sometimes it's the little things."
1384,"I saw Lion King today with my daughter, reminded me of my childhood watching it with my mom."
1385,I was sad the other day because I found out a friend is moving. It's not that far and I didnt see her a lot anyway but still.
1386,I think I might loose my job over something that wasn't my fault. 
1387,I think it's tragic what our country is like right now. We are falling apart as a society.
1388,"I spent all weekend by myself, wish I was closer to my family. "
1389,"My husband woke up with a terrible toothache and his face swollen yesterday. I was his nurse all day, giving meds and anything else he needed."
1390,My dog just passed away two nights ago. She was 12 years old. 
1391,I was startled last night by some bad storms. They knocked out the power for a few hours.
1392,I was cleaning my closet and found a hundred dollar bill. It was so nice to have some extra cash.
1393,There was a huge spider on my wall! I think it was a wolf spider.
1394,"Im so nervous, have a big exam coming up. I hope I do good. "
1395,"I have to give a speech on Thursday, I am so nervous. Giving speeches is one of my least favorite thigns to do."
1396,"I was satisfied last week when I made some money selling stuff I didnt need. It made room in my house and got me some extra cash, win win."
1397,I think have faith in someone is important in life. I have that with my husband without a doubt.
1398,"Ten years ago now, a massive hurricane forced my family to evacuate. I didn't know if there would be anything to come back to."
1399,was travelling 14 hours internationally. First flight got delayed and the airline would not apologize and provide altenative
1400,"I've felt excited when I found out I had won a place on a prestigious creative writing course, taught by someone who I knew could help me in ways that I would I not be able to through self-study alone. "
1401,"I like going fishing, it reminds me of when I would go with my dad when I was a kid."
1402,I dropped all my food in the cafeteria the other day. Everybody was staring at me.
1403,I once accidently ran down the battery on my car when I mid-judged how long I could run the radio for without the engine running. It was 5am and I was in the middle of nowhere. I called the first person I could think of who could help and they came with crocodile clips and recharged the battery. I felt so grateful to be on the receiving end of a kind act. I was also embarrassed that I had let that happen and I learned from it! 
1404,I'm ready for college football to start. I can't wait for kickoff weekend!
1405,I was in the grocery store and dropped a can of pasta sauce and it made a huge mess.
1406,My brother graduated college from a prestigious school.
1407,"I once had a long walk home from the railway station with two very heavy bags. It turned out that another person had also missed the last bus and had to walk much of the journey with me as his home was in the same direction as mine. The two bags I had had some expensive DJ equipment but they were VERY heavy so when they guy who had to walk home the same way said he would help by carrying one of the bags I trusted him! He didn't disappoint, he helped me get home earlier and without a bad back; while the kindness of strangers made what a potentially bad night to a reasonably pleasant one - all down to trust!"
1408,I was so mad when I went to work the other morning when I was going to work and my neighbors dog jumped up on me and knocked me over. I hurt my back and couldn't go to work. The dog needs to be on a leash.
1409,"My transmission in my car went out the other day, maybe it won't be too expensive to repair."
1410,I am still fuming when I think about the person that keyed my car the other day while I was at the grocery store. I don't understand why someone would do that on purpose. I saw them as I was checking out and I didn't even know them.
1411,Had my first trekking expereince in the canyon last week. It payed off using all the things i learned during the scouts!
1412,"Last week I saw a three piece rock band that sounded so huge that I was sure they were playing with a backing track. I asked their tech, and checked their equipment and guess what!? It was just them!"
1413,I learned to two hand bowl yesterday and felt good about it!
1414,I came home yesterday to dog poop everywhere!
1415,"I am starting a new phase in my life. Completed all debt , new start"
1416,I think I can get much better grades at school this semester!
1417,My friend bought a house in a very cheap market town and 6 months later a very walthy company opened an enormous regional HQ there. His house has doubled in price and he has paid off all his debt and now is very well off. I'm pleased for him but envy a little luck
1418,I went bowling yesterday and the ball got stuck on my hand. I went with it.
1419,My brother got a 4runner for this first car! I lowkey am pissed at him!
1420,I just got a new car and I love it! My old car was a piece of crap.
1421,I was listening to a throwback hits playlist and it brought back some good memories
1422,My little grandson was admitted to the hospital a few days ago. He is still having testing and it's so hard to wait around to get the test results back to find out what is wrong.
1423,"After over a year of living in absolute misery due to my upstairs neighbors, I'm finally moving to another apartment. I absolutely can't wait. Even if my new neighbors are a bit loud, they'll be nothing like this lot!"
1424,I was bowling and I accidentally used the person's ball next to me
1425,I can't wait until next week. We have planned a family get-together and I haven't seen my brother and sister for more than a year. I am really looking forward to seeing them and catching up.
1426,I recently hit a new personal record at the gym!
1427,I feel like the rest of this year is going to be really good to me. I just have a feeling.
1428,"My brother bought a custom bowling ball and ever since he got it, he's been doing amazing!"
1429,"Well, last night I was so fed-up with the racket coming from the upstairs apartment, I put jazz music on quite loudly and went to bed. I really shouldn't have done that!"
1430,I was watching my dad's house last week and I heard some odd noises while I was there alone.
1431,I'm going to see my parents in a week!
1432,"Every year around Christmas time, I think back to the good old days. All of our neighbors would get together and someone would dress up as Santa. It was like everyone was one big family."
1433,"The last time I went into a job interview, I knew as soon as I walked out that I would be getting a job offer. I felt I did really well."
1434,Last winter I was out on my porch at 4 am. I suddenly noticed a large figure dressed all in black approaching me. My heart was in my mouth!
1435,I stress eat but i didn't eat sweets for a week!
1436,2
1437,I wanna sell my phone but i'm scared to meet people from craigslist
1438,"I am so psyched! I move into a new apartment in three weeks. It looks onto a forest, so no cars driving by day and night. Yeeha!"
1439,I found out someone stole my identity. They completely cleared out my bank account and maxed out my credit cards. I am so mad.
1440,"I have food on my table, a roof over my head and clothes to wear. "
1441,I made a blanket it was so easy
1442,"I remember a while back, being in Scotland for a while, and being so happy to be flying to California to see my then boyfriend. I hadn't felt so happy in years!"
1443,"Life hasn't always been easy, but I have many things to give thanks for. I try to remind myself of that everyday, especially when I spend time with my family."
1444,My dog just gave me a bunch of kisses!
1445,School starts a week from today and I am getting fairly nervous!
1446,i always say i'm not a judgemental person but i actually am
1447,I've already gotten my school supplies! I am ready to kill this semester.
1448,My brother just turned 16 and he's about to get his first car! I'm so excited for him.
1449,I've been saving up for a new car for the past month and am making great progress!
1450,Recently my husband and I were traveling home from visiting his family when all of a sudden this car cut us off. We had to slam on our brakes not to hit them. It was so scary!
1451,"My oldest child's birthday is next week. I always get emotional when her birthday comes around, remember the day she was born and life when she was little. "
1452,I feel so much better about life in general since hitting the gym!
1453,"Well, I've finally found my perfect restaurant/grocery store. I stopped by the other day and bought some food and couldn't have been more pleased with everything there!"
1454,I came home from work last night and my step dad scared me!
1455,"My step dad showed me his cut he got while working on his boat. I could see his muscle fibers underneath, ugh."
1456,I was incredibly sad to hear of Anthony Bourdin's passing. It just seems so unfair that such a wonderful man who gave so much pleasure to a huge number of people should be so unhappy.
1457,I hadn't been able to visit my grandmother in a while b/c she lives really far away. Well I finally went after not being there in forever and it was exactly as I remembered it as a child. It created some great memories for me 
1458,"I remember being on holiday and trying to find a way to watch an F1 race. I caught the beginning of the race in a bar before it closed and saw that my favourite driver had had a puncture and fallen to last place. My mate asked me what the chances were of him winning from that position? I said 1000 to 1. By the time we were back at the hostel, I learned that he had indeed won the race in what many believe was the greatest single event in the sport's history!"
1459,I didn't realize until now that the kids in school start having different classes for different subjects in 5th grade.
1460,"When I lived in California recently the farmer on whose land I lived encouraged me to get organized and have valuables etc. together in case a big earthquake hit. He also stockpiled batteries, water etc."
1461,so proud of my son! he learned how to say please
1462,A few weeks ago my loud upstairs neighbors went away for a week. What a difference to the whole life experience here! I felt relaxed and as if all was right in my world.
1463,I found a cat in my attic! I don't own any cats and don't know how it got there. 
1464,"I'm full of admiration for my best friend. Her long-term relationship ended just after her father passed away. Instead of disappearing into a bottle or wallowing in despair, she pulled herself together and got herself a new, interesting life!"
1465,I just got Hulu Live! It has blown my minds all the things you can watch on it. Great value for the price!
1466,"My husband ran over a cat on accident. I feel so bad, we had to call animal control to pick up the body."
1467,I heard about a mom who lost all of her 3 kids in a fire. I couldn't imagine using my whole life in basically one night.
1468,My friends threw an unexpected birthday party for me. I thought they'd forgotten.
1469,Right now we are waiting on military orders. I'm really hopeful we will get them next week and praying that turns out to be true.
1470,I get so annoyed and angry when I hear of people being mean to animals. These helpless animals have no clue why people are so mean either.
1471,"I was just thinking back to the Christmases we used to have at home when I was a youngster. They were such fun, from decorating the tree to a delicious lunch on the big day with family."
1472,I always find it crazy to hear how many people eat out so much. Like we eat out once or twice a month maybe. I can't imagine spending so much on food.
1473,I'm so happy we are moving soon. I'm ready for us to have new adventures and have more stuff for my kids to do. 
1474,They weather predicted a hurricane so we packed everything up and boarded the windows up. I wanted to make sure we were ready if bad weather came. Luckily the storm was not as bad as they thought it would be.
1475,"The other day my phone buzzed, and it was one of my cousins calling me on Facebook Messenger. She had my twin aunts with her, one of whom I hadn't seen in over 5 years. Imagine how unexpected but delightful that was!"
1476,My dog has to have her teethe cleaned on 
1477,Recently my grandma passed away. She lived far from us most of our lives but at the end she was sick so we moved her down here and I really had fun connecting with her as an adult again. It was a hard day when she died
1478,"I always make sure I have everything we need when we go on vacation. I packed medication, sunscreen, extra food and water. Good think I did because we broke down and couldn't get help for several hours."
1479,We are moving soon. I don't know exactly when so I've just been packing and doing as much as I can ahead of time. I don't like to be rushed.
1480,"Now that I'm older, I am very happy with the way things are in my life. I am happy with a regular routine and just got married to my best friend. We like things very low key."
1481,I heard a lot of cool songs on a radio station I usually don't listen to. It really took me back to the 90s.
1482,"I took a test for college the other day, basically our midterm. It kills me waiting for it to be graded."
1483,I love golf and watched the Scottish Open recently. I know a guy who was playing in it and he won! What a fantastic four days of watching and following him.
1484,"I teach a lot of students how to skydive, and I feel confident flying with them and teaching them."
1485,"Everyone in my family laughs at me b/c I am a super organized person and I like routine in my life. I always joke that I use to be a boyscout b/c their motto is ""Always Be Prepared"""
1486,I was to see a house to hopefully rent. It was very nice and just perfect for me. The day before I was supposed to see it the property management lady called to say the owners had already rented it out. I felt so down - how could they do that?
1487,i was so sad when i found out my pet horse died of cancer last week while i was over in vacation
1488,i always make sure to be outside my house before anybody picks me up i like to anticipate things
1489,The day i finished my Doctorate i was extremly proud and thankfull for everything i have
1490,My wife is getting back from a trip to Germany for 2 months in like a week. I'm super happy and can't wait to see her!
1491,My wife is returning from a trip abroad in a week. I've got to get to work making the house look nice for her when she gets back.
1492,"i recently burned my hair with my hair drier and it looks so bad, i wonder what people think when they see me with my hair like that"
1493,I went out to dinner the other day. The food was subpar and the service wasn't very good.
1494,I was at the grocery store the other day and I wasn't paying attention because I was looking at my phone. I hit a display and knocked everything over. I was hoping no one was around and wouldn't notice but there were a few people staring directly at me and my face was bright red.
1495,My wife is going to be back from out of the country for 2 months in about a week. I'm super happy.
1496,I recently moved from California to North Carolina. It was ok while my friend (who drove me across the country) was here. But after he left I realized I knew absolutely nobody. It was not a good feeling.
1497,"A while back I decided to move from Florida to California and wanted to drive. I have driven West to East, but never the other way. I knew I could do it though - just take my time and enjoy the trip!"
1498,"My wife was sick the other day. She was stuck in bed for most of a day, it was rough."
1499,"im really happy im starting school again, summer was so boring for me i spent it at my house the whole entire summer"
1500,My mom is having weight loss surgery. Im worried the risks are too dangerous. 
1501,"i hate getting last, i have always loved winning and there is nothing that makes me more angry than losing in something"
1502,It has been a wonderful Monday! I found out I got a pay raise and we are planing our holiday vacation.
1503,I read in the news a family had a house fire and lost all of their animals. It makes me upset to think about how they died.
1504,"my dog is over at the vet for 4 days and it makes the house feel super lonly, i really am looking forward to my dog comming back"
1505,My wife went out of the country for school for 2 months at the beginning of the summer. Dropping her off at the airport was really hard.
1506,My wife and I had to move far away from home recently for her grad school. My parents were kind enough to cosign on a loan for a condo.
1507,"i am really happy to visit all my family back home, i live around 22 hours away from them in plane so i dont see them often"
1508,Spiders make me scared to my bones i cannot see them anywhere does not matter if it is in a picture
1509,A few years ago I came home to an unexpected party for my birthday. My wife (who was my girlfriend then) had planned it all with my friends without me knowing.
1510,it really annoys me wheen my little brother throws food on the table and eats with his mouth open just to bothern me
1511,"I was stopped at a red light and a woman in a truck scraped all along the side of my car. She seemed high or something, so I don't know what was wrong with her."
1512,i was eating at a really fancy restaurant and found a little ball of hair in my food i was really disgusted
1513,My husband ate the last of the bread and didn't tell me. He ruined my entire dinner plan
1514,i was feels more surprised that my boy friend give me a gift for my birthday
1515,When I moved into this apartment my next door neighbor had an old beagle. He was a lovely pooch. The poor dog had cancer and just before Thanksgiving he had to be put to sleep. I looked for that wee dog for weeks afterwards.
1516,I don't cook very well but when my husband started putting chocolate in chilli I freaked out. I love him though so I put my trust in him. 
1517,My son came home today and was working on homework. He said he didn't know it then proceeded to get it all right.
1518,I have been practicing for a marathon and I am starting to beat my best time!
1519,I'm very socially awkward
1520,"I visited an underground cavern that was like 23 stories beneath the surface, i was uneasy to say the least. "
1521,Lifting some weight I didn't think I could handle.
1522,"I got into a car crash when i was younger. A person T-boned my car when they failed to yield. I can still remember the squealing tires, and the sound of glass breaking."
1523,"Recently, my wife has lost a lot of loved ones. I have had to hold her in my arms several nights in a row while she cried to sleep."
1524,"I've had a savings account with the same bank for over 10 years. I didn't use it for a long time, but decided to use it again. I got a heck of a shock when I saw they'd been deducting $15/month due to inactivity. They didn't even tell me!"
1525,Earlyier this week my brother in law committed suicide. The was only 28 years old. I couldn't breathe when i heard the news.
1526,"My new puppy keeps pooping in the house. We let him out and he poops outside too, but I'm so tired of stepping in dog poo at 3am!"
1527,I went to the fridge looking for my last piece of chocolate I was saving and it was gone! 
1528,"I ran into my neighbor's mailbox but didn't stop to leave a note. When I saw him replacing it, I felt so bad that I had to confess. He was angry that I did it, but glad that I came forward."
1529,don't know how we gonna pay rent
1530,I found an old scrapbook my mother put together of pictures and memories of our family growing up.
1531,I was traveling internationally literally the day after a high level travel alert was issued for the region I was going.
1532,"I had planned a trip to Florida to see some old friends and go canoeing on the river. At the last minute (a day before) the people riding with me had to cancel, and I was forced to cancel the trip."
1533,I never believed my grandpa was a rockstar until he jumped onto the stage and bit the head off of a bat. Then he belted the words to 'Crazy Train' and jumped out into the audience! Wow!
1534,"I used to work a flooring job, one time we had to remove the floor where a man died, there was bodily fluids and it was gross."
1535,It really bothers me that my son keeps putting dirty socks in his toy box. No matter what I have tried he still does it.
1536,"I recently had my hair cut for the first time in years. It's not perfect, but in the end, my hair looks much thicker and healthier, so I'm happy."
1537,"I went around work all day today with a hole in my pants, right on my bottom. Nobody told me until I was leaving. I have no idea how many people noticed!"
1538,"I paid $1000 for a mystery box on eBay. It said it would be filled with all sorts of cool and expensive items. When I opened it, it was nothing but literal garbage."
1539,I had a final exam today. I know I aced it because I prepared for weeks.
1540,It can get really rough when you have a problem and just need to vent. It's even more hard when you realize you don't really have anyone to talk with.
1541,I'm training a new girl at work. She is doing so good for her first week!
1542,"I am already shopping for christmas, it's my favourite time of the year! It makes me feel so happy"
1543,"I had just spend 100 dollars on rolling a slot machine. After I just left and didn't win anything, someone came up and hit triple 7s at the machine i was just at."
1544,Running up the stairs in the dark when I was a kid.
1545,I had just met a new girl on match.com. I was looking forward to our first date and hoping to make a good impression.
1546,"I have been working on a big proposal for weeks. Tomorrow, I have to give the presentation to the client and in-front of my team."
1547,"My boyfriend's cat wakes me up every morning at 4 AM. He just stands in the hallway and meows, even if he's been fed. It drives me nuts!"
1548,"I'm so close to obtaining my associate's. I only have three more classes to take. I've been at it since 2011 (!), but I just got serious in 2016."
1549,"When I was a teen, I worked as a server at a restaurant. My family, including my grandmother came to sit in my section, and the host informed them I was picking up my grandmother from the airport. I was mortified."
1550,"I had planned a bicycle tour with a friend of mine. At the last minute, he was unable to come on the trip with me. I ended up only doing about half the trip and flying home."
1551,Last night I met a beautiful girl at the bar. One thing let to another and we ending up spending the night together.
1552,I have just watched the first ring movie. I keep having nightmares and can't sleep with the lights off.
1553,Once I took a sip of iced tea while I was driving and it went down the wrong pipe. I had to pull over so I could try to breathe again.
1554,I stole some candy from the grocery store. I wanted to see if I could get away with it.
1555,"One time someone came to my door with a gun. He came to the house asking for money but I didn't have any, so he took some items from the house "
1556,Reading a book that I forgot about
1557,Finally figured out why I wasn't getting good sleep
1558,"I went for a walk in the park with my girlfriend, to our usual spot near the museum. When we got there, a giant festival was happening with games, performances and a fireworks display at sunset. It was delightful!"
1559,One time I was trying to study for a final but my neighbors were being really loud. I found it really hard to focus
1560,"One day my debit card suddenly stopped working.The fraud prevention said it was the bank, and the bank said it was fraud prevention. After trying to use it again, I went back to the band and was informed they would need to send me a new card."
1561,"A decade or so I designed an arcade machine for some friends of mine that owned a bar. They no longer own it, but I went back recently and our machine was still running. Playing it made me miss my buddy and all the good times we used to have."
1562,I went to the dentist for the first time in five years recently. I had a toothache and wanted to get it looked at
1563,"I waited in line for tickets to the new star wars movie for 2 days. After selling two tickets to the person in front of me, they informed me they were sold out for the evening."
1564,"The day of the big parade, my girlfriend sprained her ankle on the way down her stairs. Instead of going, I stayed home with her watching netflix and eating icecream."
1565,I was astonished when the cat came through the window
1566,When I was listening to music at the gym
1567,Wondering about the future
1568,"I just won a large lottery. I bought a couple scratch cards and made $20, 000."
1569,"I went to a play recently that took place around a pool. It was an adaptation of ""The Last Unicorn"" with parts of performed in the water and parts of it performed on a giant trapeze. It was magical! "
1570,One time I was given a puppy. She was very cute and playful 
1571,"I recently went to a Steely Dan concert with my lady, and it reminded me of those crazy days back when we used to get in so much trouble. Times were so much simpler then. "
1572,"I just got a new puppy. It is a lot of work to care for it, they need a a lot of attention"
1573,"On my way to work, a goose stole my toupee. We just hired a new secretary, Christy, and I need my hairpiece in order to impress her. I am so furious with that goose, I could wring its neck."
1574,I was doing the dishes. A huge roach crawled out from underneath the dish washer. I almost threw up in my mouth.
1575,"I was out walking down the street at night, it was scary and dark and I felt like I was surrounded by unnatural beings. "
1576,One time I had an in person interview for a job. I did not really feel prepared for it
1577,"One time, I smelled an odd smell coming from my car. I opened my hood and took off the engine cover and found a dead squirrel rotting! It was so repulsive. "
1578,I was driving across the street. I got rear ended while I was just trying to go out and get some milk and bread.
1579,I was giving a speech to try and get funds to run for local office. I had worked long and hard to sound prepped but also authentic.
1580,I was in a huge hurry and needed to get through the checkout. If I didn't get through I couldn't make it to the bank before it closed.
1581,I took a math test and thought I had done horribly on it. I actually did really well on it as the grade I received was 103
1582,I was looking at old photos of my family. It made me feel sad and nostalgic about the past.
1583,I had finally got to see a baseball game at a stadium. It was amazing how high up we were in the stadium and yet could still see everything perfectly.
1584,"My friend asked me to help clean his grandma's house after she had died. She was a hoarder, and kept 10 cats in the house with her. The house was covered in paper, bugs and cat feces."
1585,I let my dad borrow my car and he got in an accident. It made my insurance rate increase.
1586,"When I bought my new car, I couldn't believe how smooth the ride was. I thought it would be much rougher."
1587,I was so happy to get my acceptance letter for grad school.
1588,I studied all night for my final exams. I needed to pass them to graduate from college.
1589,I went to a movie and afterward my wallet fell out of my pants. I didn't notice till I was half way home. It was the last showing and I didn't know if I could get it back.
1590,"I recently went to a rock concert. We weren't going to go, but someone gave her 3 free tickets. We went and had a great night."
1591,Watching my daughter perform her first solo dance competition routine.
1592,I was hoping to go on vacation this summer but could not get the time off.
1593,"I have been really diligent in my studies, and will be in two clubs this coming year. I think by next summer I will be able to score a paid internship!"
1594,The garbage company for my town went under and left us without service.
1595,"I recently went to a dinner with some of my partner's old friends. They actually cooked and served bread made with ""cockroach flour"". I appreciate the gesture but, no thank you!"
1596,I am looking forward to hearing from my mother about her last cancer check.
1597,"I was at a wedding reception with a bunch of old friends. My buddies wife, who had quite a bit to drink, was hitting on me when he left to get a drink. I told her to sober up and let my friend know he should probably take his wife home."
1598,annoyed: I am highly upset that I'm the only one concerned with earning money for our bills
1599,nostalgic: I love playing old school video games. The music is amazing
1600,"My girlfriend and I really like going to breweries. Unfortunately, there hadn't been any in our small town. Then, we got the news that one will be opening a few weeks from now!"
1601,jealous: I hate it when other guys look at my girl
1602,"Anthony Bourdain was a huge inspiration for me when I worked in a kitchen. Everyone I have worked with has read ""Kitchen Confidential"". When he passed away I felt we had lost an ally and a friend."
1603,"My husband and my friends planned a baby shower for me without me knowing. On the day of the shower, my husband took me out to lunch to give my friends time to set up. When we got back to my house, everyone was there. I had a great time and it meant a lot to me that they would do that for me."
1604,I gave twin fawns in our yard some fresh peaches and they loved them.
1605,My wife is getting back from being in Germany for 2 months in a week. I can't wait!
1606,I just told my next door neighbor that I'm moving out. He said he'd be really sorry to see me go. I really didn't expect him to say that - we only really see each other when he's walking his dog.
1607,My boss made me work overtime yesterday and I didn't even get paid for it!
1608,I went out to my car one morning to go to work. Some kids in the condo complex had thrown food all over the top of my car.
1609,My husband went to a job fair today and got tons of offers! He gets out of military in November. Ready for a new start in a new town
1610,Having a great day today! The sun is out and I'm on my second cup of coffee. About to make lunch.
1611,"When I applied for the job I have now, it took them almost a month to get back to me. I contacted them two or three times and they kept telling me they were working on it."
1612,"My friend took early retirement recently and he and his wife are jetting all over the world, having a wonderful time. I wish I could do that!"
1613,"My wife has been out of the country for school for 2 months. She gets back in a week, I'm super excited!"
1614,"When I interviewed for the job I have now, I didn't hear back from them with a solid response for a month. I kept having to check with them to make sure I hadn't been forgotten."
1615,My wife has been out of the country for 2 months for school. It's been a little tough being alone at home ever night.
1616,"I had an interview for a job a while back, one that I really wanted to get. It felt like it went well, but all I could do was wait."
1617,My parents bought my brother a brand new iPhone.
1618,"My wife has been out of the country for 2 months for school, and she was having a really bad day one day. I felt terrible that I couldn't help her."
1619,My husband opened the door and a huge wasp flew in!! It was so nasty
1620,i hate going outdoors during rain season there is mosquitos everywhere i go i cannot stand them
1621,I had to kill a giant spider yesterday
1622,I'm going skydiving for the first time!
1623,I forgot about a glass of tea outside the other night and when I went to get it today it was full of bugs! 
1624,I've just been to see my orthopedic surgeon. He has suggested an operation to fix my hip. I'm worried about it as surgery is quite stressful.
1625,My friend helped me to pack
1626,"My cell phone played a video out loud, which I had never watched, and it had profanity. This happened while I was checking out at the store yesterday."
1627,"My dog died today. She had cancer and we weren't able to save her. My daughter is upset, and won't stop crying."
1628,my daughter went on vacation with her friends and the house feels really alone without her
1629,"I'm moving to a new apartment in a few weeks and am so psyched about it. I'll finally be away from my loud, obnoxious upstairs neighbors!"
1630,My wife is coming back into the country next week after being gone for 2 months. I'm super excited!
1631,I had such a huge spider ran past me in the bathroom. I am so grossed out by all the bugs here! 
1632,"i really feel like im going to win my soccer game next week, i feel with my skill i will make my team win"
1633,After moving I went through a decently long period of unemployment. It was starting to get tough not having a good source of income to support myself.
1634,i cannot wait for my trip next summer i have been planning it for over 2 years it is going to be great
1635,"When my neighbors were away for a week I enjoyed a new lease of life. Peace and quiet, able to do what I wanted, when I wanted. It was lovely."
1636,I went to work with my pants inside out.
1637,I was really scared when I got off a plane in Los Angeles and no one was in the terminal at 4 in the morning.
1638,i really miss my family dog back home i have not seen him in 2 years and really looking forward to seeing how much he has grown
1639,I was so proud of my youngest child going to school today.
1640,"A few months ago we were planning our wedding and I couldn't wait for the actual day. It was a small wedding, but it was still just as special and I'm so happy I married my best friend."
1641,it makes me really angry when the neighboors door poops on my yard and she does not pick it up
1642,"My husband was ordained to be a minister last year. He has worked so hard and he studies all the time. He is completely devoted to God and serving Him. I was so happy for him, when he was finally ordained."
1643,"This morning, my dog knocked down a box of cereal and it all dumped unto the floor. As I tried to clean it up, she was trying to eat it, so she almost knocked me down. I was not very happy with her."
1644,I was really lookingforward to trying this new resturant that opened up down the road. They were terrible! I was so upset. 
1645,I can remember a job I had where the vast majority of my co-workers had very different beliefs to my own. Rather than just agree with them I stayed true to my own thoughts.
1646,My husband had to repair something for the house and we had to buy a large amount of wood. I was so shocked when I saw him carrying it all in like it was nothing! 
1647,"i was really sad when my dog died last year, my i am over it now"
1648,"A friend was supposed to come an visit me this Summer, but he got a job up North and had to cancel. I had so been looking forward to his visit."
1649,"My husband's grandmother and I were very close. We hung out and talked every day. One Friday she called me and asked me to go to breakfast with her. While at breakfast, she told me that her and her husband were going on vacation. She was so excited. They left the next morning and I called and told her to have fun and be safe. She told me she would and that she loved, and I told her I loved her. Early the next morning, we found out that she had a heart attack and had died. I was heart broken. "
1650,"I found my cat the other day. She had been missing for 3 days. I found her on the side of the road, guts in the gutter"
1651,I injured my hip a while back and am having to learn to walk again. I love to play golf and am keeping my fingers crossed I'll be able to play again.
1652,I went tandem parachuting with my brother and he kept me very safe. I was really scared but I knew that he would protect me.
1653,I bought a new tv. The colors are so vibrant and it is so sharp! 
1654,I went to the bathroom in the middle of the night and I felt a thing fly right into my face. I screamed so loud it woke my husband up
1655,I gotta go to this serious interview tomorrow
1656,I had a dream about my friends from high school the other night. It brought back all kinds of good memories from my teen years. It also made me miss my best friend from high school.
1657,I came home from work today and my wife had a new puppy waiting for me. 
1658,"I saved up money to buy a certain dress, but once I had the money the dress was sold out and the only place that had it available was Ebay for double to original price. It was a big let-down."
1659,I went to Aldi the other day and bought a bunch of German chocolate bars. I then sat and stuffed myself and now I feel really bad about it. No self-control!
1660,My son is sick
1661,I used to be a member of a cool dance crew
1662,The Ryder Cup golf tournament is coming up in September and I can't wait. I've been watching this tournament since I was a kid and love the format.
1663,"Last Christmas Eve, after a family event, I walked into my ten year old daughter's room and found her crying. When I asked her what was wrong, she said that while at the family event, she overheard someone calling her daddy fat, and making fun of him and it had hurt her feelings. The mama bear side of me came out. I was not very happy at all."
1664,I was cleaning up my garden and found a bunch of old bones in it! 
1665,I read the other day about a man who was prosecuted for abusing animals. What a horrible individual!
1666,Last night I heard a weird noise outside. It really scored my wife and I. 
1667,I lent a friend quite a lot of money a while back and he has promised to repay me. I really believe he will.
1668,My husband wanted me to put on a blindfold and follow him the other night. He led me somewhere outside and then took it off and showed me a beautiful sunset lit dinner table. I will never question him again! 
1669,"Honestly, it's probably because I spend too much time on the Creepy subreddit; I should know better. A few nights ago, after reading through a few particularly disturbing threads, I was out smoking a cigarette in the street at 3am. After a few minutes, I saw what looked like a drone flying straight toward me, and I swear my blood went ice cold."
1670,my friend is so nosy 
1671,My border collie had to be put down due to a neurological disorder that could not be treated.
1672,My daughter called and said they were taking my newborn grandson to the doctor to have a chest xray because he was having some breathing trouble. I worried all day long until I got the phone call telling me everything was ok. They live far away so I tend to worry even more since I can't be there.
1673,"I would be angry if a truck full of rotten salmon smashed through the wall of my room right now, if I'm being honest. Not only would it destroy most of what I own, but it would also make the place smell awful for months. And I mean, the smell is a bit more important, let's be real."
1674,I had just packed a roadside emergency kit in my car when a snowstorm hit and stranded me on a back road.
1675,I am very worked up about completing my doctoral thesis and defending it this year.
1676,"I was at disney world, and I was going to go on the tycoon rollar coaster but as soon as I got to the top of the line all I could do was worry about the height."
1677,I had to stay home and work while All my friend got to go to colorado to skii. Not only was I missing out on the fun but I was lonely with nothing to do.
1678,"I couldn't believe it when my dog died a few weeks ago. I honestly thought I was going to stay lonely forever. When my girlfriend asked me if I wanted to go look at dogs to cheer me up, I said no."
1679,"I absolutely could not wait to go on my cruise this summer! I had so many fun activities planned that I just wanted to jump out into the ocean and swim to my destinations, just to get started!"
1680,When my daughter was born they thought she would never be able to attend school and basically be mentally retarded. Now she is a normal A-B student and just started the 8th grades.
1681,It was raining all day on my day off. The sky was gray and cloudy and it felt really cold. What a terrible day off
1682,I just went to a late night showing of insidious. I almost wet myself from the shock at certain parts.
1683,I was looking for quotes for car insurance. I was astonished how high the rates were.
1684,"I ate a whole cake by myself, I'm suppose to be on a diet. It's so hard!"
1685,I had a panic attack the other night and it was terrible. The worst part is that I have no reason to be so stressed 
1686,I left the front door unlocked this morning and our dog got out. I can't believe I would be so careless. 
1687,"When my last ex ghosted me after things were going really well, I felt lost. I had no idea what I'd done wrong, so I was forced to assume that it was something to do with my personality. That didn't help matters."
1688,"Today I was getting coffee and the person in front of me paid for my drink. I couldn't believe people would be so nice, I was so thankful because money has been tight. "
1689,"My husband started college this week, I am so proud of him. "
1690,I ordered a hamburger and when I got it there was a hair in it.
1691,I was walking back to my desk after getting a cup of coffee and tripped over my own two feet and spilled coffee all over myself 
1692,I went down to get a drink of water in the middle of the night and my back door was just standing open.
1693,"My neighbors dogs keep barking, and my daughter is asleep. I'm afraid they are going to wake her up!"
1694,I had just got done making an entire pizza and eating it whole. it was so filling and left my mouth watering.I was fat and content.
